asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
0,3.34,939.4,0.09,9.07417,0.2,2458600.5,0.07600902762923670,2.769165146349480,2.558683596230680,10.59406732590290,80.30553084093980,73.59769486239260,77.37209773768210,2.979646696468280,0.2138852268564230,2458238.7541287500,1683.145700575480,1.59478,2.09753,3.309,1.172E-11,2.5823E-11,5.6278E-11,1.9267E-09,1.1722E-08,1.1463E-08,3.8719E-09,2.7786E-11,2.9918E-12,1.327E-08,2.3543E-08,0.36954,0,0,C
1,4.13,545.0,0.101,7.8132,18.0,2458600.5,0.2303368122519390,2.772465922815750,2.13386496007724,34.83623460557910,173.0800618276950,310.0488584525200,59.69913098405380,3.411066885554260,0.2135033769950550,2458320.8832003800,1686.155999342060,1.23324,1.85493,3.043,3.3707E-08,4.1378E-09,9.3154E-08,3.7128E-06,6.4634E-06,9.5186E-06,9.1517E-06,5.0909E-09,4.7797E-10,4.2568E-05,3.7748E-06,0.35911,0,0,B
2,5.33,246.596,0.214,7.21,10.594,2458600.5,0.2569423149737980,2.669149515649110,1.983332060087030,12.98891943923850,169.8527548037530,248.1386297217080,34.92501898650090,3.354966971211180,0.2260188812382130,2458445.9774273900,1592.787284087900,1.03454,2.18657,3.298,3.2676E-08,3.7685E-09,8.7261E-08,3.5292E-06,1.7902E-05,1.9082E-05,8.6339E-06,4.7367E-09,4.7866E-10,3.8028E-05,3.3732E-06,0.31378,0,0,S
3,3.2,525.4,0.4228,5.34212766,0.2,2458600.5,0.08872145950956180,2.361417895877280,2.151909453643050,7.141770811873430,103.810804427096,150.7285412870120,95.86193620017680,2.570926338111510,0.2716094015313150,2458247.5595801900,1325.432764736220,1.13948,2.46988,3.535,2.3717E-10,1.5403E-09,1.9617E-09,2.2072E-07,3.9411E-07,1.805E-07,1.2275E-06,1.6769E-09,2.6574E-10,4.1741E-06,1.2968E-06,0.39592,0,0,V
4,6.85,106.699,0.274,16.806,3.14,2458600.5,0.191094522814835,2.574248918285960,2.082324049639500,5.366988177936240,141.5765957220510,358.6876128146670,282.3662912620400,3.066173786932410,0.2386317716345600,2458925.8284682300,1508.60045807858,1.09589,1.9604,3.396,2.4345E-08,4.5689E-09,6.2247E-08,2.8131E-06,2.973E-05,3.066E-05,9.054E-06,5.4419E-09,6.353E-10,3.8278E-05,4.0163E-06,0.49752,0,0,S
5,5.71,185.18,0.2679,7.2745,2.9,2458600.5,0.2030071057382810,2.425159990868160,1.932835280169740,14.73790068157330,138.6402040860600,239.8074896057580,86.19792168692150,2.917484701566580,0.2609717402740110,2458270.2040009100,1379.459705568170,0.973965,2.6358,3.439,2.0567E-08,3.0397E-09,5.0172E-08,2.2906E-06,1.1797E-05,1.3726E-05,7.752E-06,3.6568E-09,4.9065E-10,2.9502E-05,2.5935E-06,0.39825,0,0,S
6,5.51,199.83,0.2766,7.139,10.0,2458600.5,0.2312057882091300,2.38533381395173,1.833830829355130,5.523651438133130,259.5632326380280,145.265103459468,140.4196553603940,2.93683679854833,0.2675348279194210,2458075.6350452100,1345.619195824580,0.8461,2.47021,3.493,2.0047E-08,2.1478E-09,4.7778E-08,2.613E-06,2.6599E-05,2.7269E-05,7.0694E-06,2.6444E-09,3.6134E-10,2.5964E-05,1.8174E-06,0.36591,0,0,S
9,5.43,407.12,0.0717,27.63,6.8,2458600.5,0.1124606578329960,3.141539178476310,2.788239615856730,3.831560260844390,283.2021663567860,312.315207696501,152.1848508422610,3.494838741095880,0.1770069641572150,2457740.732410820,2033.818283444790,1.77839,1.53558,3.197,1.6377E-08,6.9628E-09,5.1029E-08,2.1883E-06,2.8718E-05,3.0405E-05,1.1128E-05,7.7459E-09,5.8847E-10,6.1608E-05,6.7616E-06,0.53109,0,0,C
10,6.55,142.887,0.191,13.7204,1.008,2458600.5,0.1004722627546810,2.45310938059135,2.206639930338600,4.629886722119000,125.5465851222690,195.5503976663630,278.9306853688020,2.699578830844100,0.2565244139467470,2458916.529626120,1403.375197164410,1.19322,2.54671,3.483,3.2426E-08,2.717E-09,8.0157E-08,3.6601E-06,2.558E-05,2.8815E-05,1.2788E-05,2.99E-09,4.2618E-10,4.9975E-05,2.3315E-06,0.44295,0,0,S
11,7.24,115.087,0.163,8.6599,1.199,2458600.5,0.2201715667202760,2.334315089265640,1.820365278843240,8.37307433147402,235.4101835262570,69.64180604042280,133.3358878139630,2.848264899688030,0.2763534290978860,2458118.0167963400,1302.67969236049,0.824953,2.43133,3.522,2.5972E-08,2.8237E-09,6.0913E-08,2.5866E-06,2.0106E-05,2.101E-05,7.7152E-06,3.4454E-09,5.0144E-10,2.7407E-05,2.3637E-06,0.5201,0,0,L
12,6.74,222.792,0.07,7.045,7.87,2458600.5,0.08512141377834760,2.575981091694860,2.356709939303500,16.53612293574770,43.2219168881917,80.54483120895180,187.4885068952580,2.795252244086220,0.2383911164633380,2459324.1490002800,1510.123386059000,1.43633,2.35787,3.364,3.3657E-08,4.2856E-09,8.6503E-08,4.0952E-06,1.3182E-05,2.7576E-05,2.3776E-05,4.6504E-09,5.9491E-10,9.9851E-05,3.7686E-06,0.55571,0,0,C
14,5.28,231.689,0.248,6.083,2.234,2458600.5,0.18608436148409,2.64410030461289,2.152074587729110,11.75242984775450,292.9343384257300,98.49868110305850,283.3876975527820,3.136126021496670,0.2292383028888660,2458934.7037586300,1570.418186940280,1.19485,2.41808,3.339,2.7175E-08,3.642E-09,7.1376E-08,2.5431E-06,1.4056E-05,1.5702E-05,7.6304E-06,4.3197E-09,4.7363E-10,3.3651E-05,3.2446E-06,0.54684,0,0,S
15,5.9,226.0,0.1203,4.196,23.0,2458600.5,0.1335684622017800,2.923813696198210,2.533284397032510,3.096005212498110,150.0456496278160,228.8230967648910,288.3358774669380,3.314342995363910,0.1971421686413660,2458964.0149345600,1826.093333968030,1.5358,2.14428,3.263,3.1268E-08,8.1876E-09,8.9722E-08,3.9834E-06,7.037E-05,7.2201E-05,1.7229E-05,9.2812E-09,8.2809E-10,8.7903E-05,7.6705E-06,0.32792,0,0,X
16,7.76,84.899,0.193,12.27048,2.027,2458600.5,0.1330316129616820,2.470354068488830,2.141718882171310,5.591204655582280,125.5529504163440,136.2082543777480,303.3643694423460,2.798989254806350,0.2538430446303850,2458823.612792550,1418.199188889290,1.12981,2.27528,3.466,2.8055E-08,3.6554E-09,6.9058E-08,2.9865E-06,2.6678E-05,2.8154E-05,9.8897E-06,4.1417E-09,5.6342E-10,3.9149E-05,3.1478E-06,0.51527,0,0,S
17,6.51,139.594,0.181,11.57,2.452,2458600.5,0.2176743745990290,2.296653511018970,1.796730894337250,10.12873159571220,150.3838568328800,227.9508521986120,267.2543794968660,2.796576127700690,0.2831788766968290,2458928.016026570,1271.281262922080,0.813258,2.69306,3.542,3.1806E-08,2.6604E-09,7.2763E-08,3.8354E-06,2.0215E-05,2.1958E-05,9.8739E-06,3.2395E-09,4.9205E-10,3.5174E-05,2.209E-06,0.41806,0,0,S
19,6.5,135.68,0.241,8.098,3.674,2458600.5,0.1420666830983620,2.409781788983320,2.067432083231630,0.7087510069467410,206.1088074291360,256.7733123775830,117.6951184917530,2.752131494735020,0.2634738374065690,2458153.794855950,1366.359573092950,1.08461,2.37907,3.506,2.2196E-08,3.5847E-09,5.3565E-08,2.4466E-06,0.00019206,0.00019225,8.928E-06,4.094E-09,5.8791E-10,3.3629E-05,3.0489E-06,0.52248,0,0,S
20,7.35,95.76,0.2212,8.1655,4.1,2458600.5,0.1633561017492260,2.434958097689250,2.037192834928020,3.064054163192660,80.86580310843540,249.916931000493,344.2934821177670,2.83272336045047,0.259398126993848,2458661.0498507800,1387.828062492290,1.02791,2.50926,3.485,3.0313E-08,4.557E-09,7.4355E-08,3.8096E-06,6.4371E-05,6.5738E-05,1.5922E-05,5.3014E-09,7.282E-10,6.1485E-05,3.896E-06,0.37057,0,0,X
21,6.45,167.536,0.166,4.1483,3.053,2458600.5,0.09767687508287440,2.914849074993070,2.630135726009540,13.71531285364470,66.05276989131630,356.082080322098,196.5714348128380,3.199562423976600,0.1980523339507050,2459425.678688520,1817.7013762918,1.64321,2.12719,3.232,3.8206E-08,7.2561E-09,1.0898E-07,4.0906E-06,1.2151E-05,1.9569E-05,1.6844E-05,7.9648E-09,7.3953E-10,8.6301E-05,6.7873E-06,0.45122,0,0,X
22,6.95,107.53,0.2536,12.312,2.2,2458600.5,0.2349839163593450,2.625683428832590,2.008690053605680,10.11425822183380,66.84680963489460,60.63682457806230,335.8201843787210,3.242676804059510,0.2316543869206910,2458704.8788375500,1554.039208086520,1.04633,1.92903,3.341,3.2701E-08,4.9897E-09,8.7118E-08,3.8713E-06,2.0452E-05,2.1896E-05,8.3046E-06,6.1622E-09,6.6034E-10,3.5959E-05,4.4298E-06,0.50248,0,0,S
24,7.83,61.054,0.35,9.9341,2.463,2458600.5,0.254613898045645,2.400160566310980,1.789046328587100,21.60484110013700,214.1306085485680,90.26321572157400,172.8714143387330,3.011274804034860,0.2650596557723000,2457948.301860550,1358.184816738990,0.923495,2.52686,3.389,2.9464E-08,3.7443E-09,7.0096E-08,3.33E-06,8.4586E-06,1.1181E-05,7.1733E-06,4.6977E-09,6.2025E-10,2.6244E-05,3.1782E-06,0.46346,0,0,S
25,7.4,94.8,0.1966,13.11,1.7,2458600.5,0.09014486420558820,2.654330887156550,2.415056589777120,3.563413748183850,45.7779967812011,193.4497837380760,105.7236063695160,2.893605184535970,0.2279142516246210,2458136.6255138000,1579.541417150720,1.40287,2.10282,3.38,3.4759E-08,8.2327E-09,9.1971E-08,3.4829E-06,7.5853E-05,8.04E-05,2.806E-05,8.9748E-09,1.0604E-09,0.00012261,7.3487E-06,0.52805,0,0,S
27,7.09,120.9,0.1763,15.706,3.4,2458600.5,0.1518626029328430,2.775765932472500,2.354230892834920,9.429549427013110,144.2961654750960,344.1009095576800,273.4480678367940,3.197300972110090,0.2131227502920620,2459006.6130594700,1689.167390654720,1.37086,1.85813,3.299,3.2384E-08,5.799E-09,9.0375E-08,3.7606E-06,1.6416E-05,1.8954E-05,1.081E-05,6.6796E-09,6.6787E-10,5.1265E-05,5.2934E-06,0.54288,0,0,S
28,5.85,189.559,0.216,5.3921,1.129,2458600.5,0.07269553868568870,2.554113564937330,2.368440903469790,6.082522456884490,356.3417299777810,63.36327805410180,284.2353132469580,2.739786226404880,0.2414592061472710,2458914.27841401,1490.935076546340,1.3871,2.47768,3.427,3.1187E-08,4.4144E-09,7.9647E-08,3.1187E-06,3.1822E-05,3.9903E-05,2.3784E-05,4.7354E-09,6.26E-10,9.8615E-05,3.8653E-06,0.52878,0,0,S
29,7.57,92.787,0.192,13.686,2.04,2458600.5,0.1275809833060480,2.365572134414320,2.063770115424350,2.095745378560870,307.4685508524200,87.42625293531330,29.09795220504890,2.667374153404290,0.2708942459611130,2458493.085565630,1328.931881601050,1.0709,2.73561,3.536,2.8832E-08,3.6331E-09,6.7667E-08,3.3851E-06,8.7781E-05,8.9027E-05,1.5072E-05,4.0966E-09,6.2407E-10,5.5552E-05,3.0615E-06,0.46376,0,0,S
30,6.74,267.08,0.053,5.53,2.611,2458600.5,0.2208570249741420,3.155402303606390,2.458509538235330,26.30334453020530,31.11857287198510,61.47039172544060,87.1671452430197,3.852295068977450,0.1758417375533950,2458104.7863744600,2047.295511344030,1.56992,1.95722,3.011,3.157E-08,6.7571E-09,9.9521E-08,4.4181E-06,8.1041E-06,1.3069E-05,9.7316E-06,8.2495E-09,5.6483E-10,5.4521E-05,6.5763E-06,0.5147,0,0,C
31,7.56,80.76,0.2564,9.448,1.6,2458600.5,0.08090136585501480,2.588507762523980,2.379093949009480,5.52395114567172,220.4415433252170,339.5358021476740,31.92100747154980,2.797921576038470,0.2366627280255600,2458465.620258950,1521.152075797590,1.37704,2.16968,3.41,4.7501E-08,8.8021E-09,1.2438E-07,5.011E-06,5.1751E-05,6.0573E-05,3.3449E-05,9.5142E-09,1.2071E-09,0.00014114,7.7589E-06,0.576,0,0,S
32,8.55,52.929,0.24,18.608,2.304,2458600.5,0.3313463077354280,2.873455531033820,1.921346650383820,1.85284483400156,8.466331743752680,338.3718756928440,342.0155788867870,3.825564411683820,0.2023472717559980,2458689.378989850,1779.119613898760,0.913808,1.60077,3.212,4.3212E-08,7.9598E-09,1.2316E-07,4.7797E-06,0.00013494,0.00013504,7.8956E-06,1.0597E-08,8.4079E-10,3.9181E-05,7.3926E-06,0.50179,0,0,S
33,8.51,132.992,0.052,12.15,1.033,2458600.5,0.1059480469491280,2.687383411326370,2.402660387492850,5.496016832467630,184.3612972478400,330.6761508668940,126.6869657584460,2.972106435159880,0.2237224804907290,2458034.2316237500,1609.136458751710,1.41435,2.02034,3.359,2.2977E-08,5.8399E-09,6.1518E-08,2.5556E-06,3.6166E-05,3.9926E-05,1.6744E-05,6.4586E-09,7.2925E-10,7.4703E-05,5.2452E-06,0.50264,0,0,C
34,8.5,103.055,0.066,31.9,1.201,2458600.5,0.2255881648204200,2.994071835757420,2.318644664988400,7.932712232712860,353.7389414640170,213.3967282344540,215.2502420359020,3.669499006526440,0.1902439041503560,2459361.364105530,1892.307675285520,1.31998,1.34373,3.202,3.2032E-08,7.2564E-09,9.5956E-08,4.056E-06,2.615E-05,2.7436E-05,9.2964E-06,8.8934E-09,6.9161E-10,5.0188E-05,6.8793E-06,0.48,0,0,C
36,7.29,108.35,0.1826,7.3335,1.9,2458600.5,0.1756051535037850,2.642283307139380,2.178284741388680,3.070809532738650,7.269082946030830,62.84351130873570,341.5425384814110,3.106281872890080,0.2294748011941460,2458680.9335004200,1568.7997031771,1.19442,2.19184,3.37,3.4435E-08,4.982E-09,9.157E-08,4.0851E-06,7.5318E-05,7.6252E-05,1.2522E-05,5.8569E-09,6.4901E-10,5.4636E-05,4.437E-06,0.49653,0,0,S
37,8.32,92.255,0.055,12.838,0.49,2458600.5,0.1549825297322230,2.739454929633420,2.314887274551420,6.970975213382270,295.7200240934730,169.3124247893300,4.928716916433140,3.164022584715410,0.2173741187607900,2458577.8261097300,1656.130923277770,1.33232,1.97467,3.322,3.995E-08,7.3336E-09,1.0961E-07,4.3111E-06,3.3216E-05,3.551E-05,1.4109E-05,8.4701E-09,8.7287E-10,6.4865E-05,6.6502E-06,0.47099,0,0,C
38,6.0,179.484,0.269,5.138,1.685,2458600.5,0.1114755763997380,2.769319013705790,2.460607580418190,10.36898115247050,156.9531003287240,209.1324646027800,301.5493084108220,3.078030446993400,0.2138674014467570,2458873.803416950,1683.28598732062,1.46215,2.37343,3.305,3.6027E-08,5.1202E-09,9.9147E-08,3.9284E-06,2.1953E-05,2.8059E-05,1.8886E-05,5.6909E-09,5.9312E-10,8.8558E-05,4.6683E-06,0.3993,0,0,S
39,7.0,111.251,0.22,8.91,0.391,2458600.5,0.0470213280628561,2.26724651934877,2.160637576963100,4.257400612736200,94.18885502985240,269.7316206155990,107.5249432813360,2.373855461734440,0.2887060987034500,2458228.0626189900,1246.942830846750,1.16159,2.79762,3.61,3.0362E-08,2.7357E-09,6.9049E-08,3.2256E-06,4.5087E-05,5.7164E-05,3.5594E-05,2.8643E-09,5.2253E-10,0.00012318,2.2569E-06,0.42036,0,0,S
40,7.12,205.495,0.059,5.988,1.881,2458600.5,0.2754175325025020,2.760438707992420,2.00016549041275,15.79210053718000,178.0867370371360,45.89572754287960,134.3491989737480,3.52071192557208,0.2149002451666990,2457975.329940890,1675.195855271110,1.02633,1.56613,3.233,1.9625E-08,5.8492E-09,5.478E-08,2.0372E-06,9.1501E-06,1.0455E-05,7.0486E-06,7.4601E-09,6.8304E-10,3.1068E-05,5.3244E-06,0.46648,0,0,C
41,7.53,110.997,0.139,13.59,1.378,2458600.5,0.2228231537164220,2.441703519439270,1.897635440797330,8.514620995668590,84.19733886359600,237.3054322303080,203.4142800216190,2.985771598081220,0.2583239543492750,2459206.6602779800,1393.598982745720,0.899544,2.35747,3.452,3.0355E-08,3.8911E-09,7.3847E-08,3.7538E-06,2.2205E-05,2.3623E-05,9.7838E-06,4.7582E-09,6.1751E-10,3.8657E-05,3.3313E-06,0.56217,0,0,L
42,7.93,71.34,0.234,5.76218,1.254,2458600.5,0.1683218590475490,2.203475093733060,1.832582069590940,3.471398985268540,264.8102088522740,16.27151735854160,137.946567266204,2.574368117875190,0.3013296415362680,2458142.7071105800,1194.704902460350,0.81586,2.55396,3.642,3.6704E-08,4.0899E-09,8.1157E-08,4.2779E-06,6.7921E-05,6.9083E-05,1.3914E-05,4.7783E-09,8.3894E-10,4.5677E-05,3.3262E-06,0.54119,0,0,S
43,7.03,70.64,0.482,6.422,4.0,2458600.5,0.1479228969520970,2.423451098763990,2.064967191613080,3.70655325469274,131.5475553197490,343.3326793195110,82.7087006986245,2.781935005914910,0.2612478245468910,2458283.9090356800,1378.001905372360,1.08194,2.30904,3.494,3.4692E-08,3.8831E-09,8.3963E-08,3.8719E-06,5.6191E-05,5.7474E-05,1.2682E-05,4.4575E-09,6.279E-10,4.8358E-05,3.312E-06,0.5456,0,0,X
44,7.46,202.327,0.045,5.699,2.168,2458600.5,0.08443837415752820,2.720882627132940,2.491135721824370,6.603526557194120,147.6084190186870,88.16802085724790,38.36482257664070,2.950629532441510,0.219603553013133,2458425.7996272100,1639.317738991550,1.4906,2.06419,3.344,3.4073E-08,6.3505E-09,9.4516E-08,3.4351E-06,3.2498E-05,3.8528E-05,2.0782E-05,6.8867E-09,7.6882E-10,9.4547E-05,5.7392E-06,0.48129,0,0,C
45,8.36,112.414,0.046,21.04,0.737,2458600.5,0.1720022202594140,2.525788447819820,2.091347226889230,2.349674618747850,181.0874890750120,177.4171717153730,69.90042565757010,2.960229668750410,0.2455322903657500,2458315.810660140,1466.202263921120,1.08671,2.48559,3.432,3.1351E-08,4.478E-09,7.9026E-08,3.2783E-06,9.1359E-05,9.2129E-05,1.3314E-05,5.2482E-09,6.5296E-10,5.3985E-05,3.8992E-06,0.51763,0,0,X
46,7.84,168.174,0.082,13.178,1.222,2458600.5,0.1298072633057690,2.881429420336440,2.50739895287384,4.975208194905540,3.08137869887515,314.6873037280170,52.27883001380330,3.255459887799040,0.2015079081674520,2458341.061894130,1786.53038123368,1.49661,2.04817,3.276,3.1739E-08,8.6058E-09,9.2933E-08,4.1446E-06,4.1059E-05,4.4326E-05,1.7573E-05,9.7229E-09,9.0275E-10,8.6874E-05,8.0036E-06,0.48926,0,0,B
47,6.9,216.473,0.065,11.89,4.757,2458600.5,0.07244388040008180,3.110088096301460,2.884781246219280,6.547416488631700,183.5539771494620,253.0539222319490,69.37478764636700,3.335394946383650,0.1796987422373220,2458214.438379410,2003.35292010314,1.90839,1.88458,3.205,3.0349E-08,8.5876E-09,9.5001E-08,3.1238E-06,3.0257E-05,3.8604E-05,2.3888E-05,9.2097E-09,7.4428E-10,0.00013288,8.2975E-06,0.53516,0,0,C
48,7.8,166.252,0.048,20.705,2.166,2458600.5,0.2220670299184080,3.105045616529240,2.415517358705420,3.195214970048810,285.0858222402220,112.2986721667090,240.6294382114600,3.794573874353060,0.1801366561190810,2459263.166690720,1998.482750573640,1.42463,1.65899,3.18,3.7623E-08,8.8201E-09,1.1374E-07,3.8655E-06,7.4924E-05,7.5503E-05,9.5657E-06,1.0779E-08,7.6753E-10,5.433E-05,8.5152E-06,0.55155,0,0,C
49,9.24,84.074,0.05,14.315,0.242,2458600.5,0.2859855278797710,2.648793848682130,1.891277141622080,2.838219805076200,173.528727343488,200.0805747098360,158.4593641428410,3.406310555742180,0.2286292728728610,2457907.4156799000,1574.601517453950,0.891422,2.05358,3.33,2.9601E-08,4.5633E-09,7.8155E-08,3.586E-06,7.4024E-05,7.4281E-05,7.5106E-06,5.8683E-09,5.9081E-10,3.175E-05,4.069E-06,0.51391,0,0,C
50,7.35,138.159,0.105,7.783,0.966,2458600.5,0.06755935989880370,2.365835370281400,2.206001047039240,9.977177850770600,175.9784923277600,2.580551868740010,96.04491824335450,2.525669693523560,0.2708490354411710,2458245.893168610,1329.153708868170,1.21015,2.43368,3.525,1.9031E-08,2.7374E-09,4.5501E-08,2.1056E-06,1.6382E-05,2.8004E-05,2.2447E-05,2.9224E-09,4.7009E-10,8.2911E-05,2.3069E-06,0.46237,0,0,C
51,6.31,303.918,0.057,5.6304,3.501,2458600.5,0.1103692613008460,3.093091390802420,2.751709178863550,7.478751865818960,128.6061591552960,343.5585218585110,237.2039020271910,3.434473602741290,0.1811819567209090,2459278.250147950,1986.952820884590,1.76943,1.66197,3.202,2.8343E-08,7.1361E-09,8.7102E-08,2.8663E-06,2.2483E-05,2.5886E-05,1.2841E-05,7.9237E-09,6.2701E-10,7.1683E-05,6.8762E-06,0.51784,0,0,C
53,7.66,154.137,0.041,7.024,0.635,2458600.5,0.1973389546761280,2.710377898431710,2.175514757177920,11.79829751501350,313.2523822104210,344.9589214229640,18.36215747697190,3.24524103968551,0.2208814797112710,2458517.368732040,1629.833340806030,1.16147,2.01258,3.305,3.9258E-08,8.3311E-09,1.0837E-07,4.4155E-06,1.8255E-05,2.0605E-05,1.1685E-05,9.9752E-09,1.0184E-09,5.2709E-05,7.5146E-06,0.45713,0,0,C
54,7.7,84.794,0.204,4.804,2.501,2458600.5,0.142968707636,2.759834769217650,2.365264758973700,7.180069150468420,10.38136060555120,5.370130264356720,1.044321713981770,3.154404779461590,0.2149707894392950,2458595.642029680,1674.646127220270,1.36566,2.30898,3.316,3.3605E-08,6.5672E-09,9.2933E-08,3.9408E-06,3.1014E-05,3.3991E-05,1.5264E-05,7.506E-09,7.673E-10,7.0998E-05,5.9773E-06,0.48585,0,0,X
55,8.31,121.333,0.057,18.147,0.947,2458600.5,0.2380827725389230,2.595744871275500,1.977742735518540,8.080991156628060,192.9849367499980,105.0371235287190,246.5129769998200,3.213747007032460,0.2356736711583450,2459082.0430694600,1527.535928093220,0.980357,2.0909,3.363,3.407E-08,6.1261E-09,8.7989E-08,4.2536E-06,2.8276E-05,2.9678E-05,9.7213E-06,7.5846E-09,8.343E-10,4.1688E-05,5.4076E-06,0.49525,0,0,X
56,7.03,112.59,0.2149,12.463,2.8,2458600.5,0.1134668161040050,3.151209152300580,2.793651482911230,15.21509080813780,199.2006498928290,210.768776843355,143.0886659979710,3.508766821689920,0.1761928295645070,2457788.3859863300,2043.215952032810,1.81222,1.95492,3.143,4.8074E-08,1.0713E-08,1.5063E-07,5.2372E-06,2.0428E-05,3.0241E-05,2.2736E-05,1.1928E-08,8.9846E-10,0.00012776,1.0419E-05,0.4725,0,0,S
57,8.86,106.517,0.044,9.895,0.741,2458600.5,0.04278237985988450,2.700075759021950,2.584560092249010,5.065410274257460,161.107535908243,30.80176842418670,298.4645033577500,2.815591425794890,0.2221468447680340,2458877.50369414,1620.549688094430,1.58633,2.14199,3.361,3.8733E-08,8.3114E-09,1.0367E-07,4.1214E-06,4.7622E-05,6.7653E-05,4.8615E-05,8.667E-09,1.0257E-09,0.00021904,7.4826E-06,0.46122,0,0,C
58,7.93,165.119,0.044,13.671,4.506,2458600.5,0.1192914488851270,2.7118361575414,2.388337293169210,8.641685375603870,170.0264390363300,211.0823835571150,159.157664758825,3.035335021913590,0.2207033389024460,2457879.36154532,1631.148861590740,1.39378,2.43193,3.336,2.6232E-08,6.8775E-09,6.9803E-08,2.6747E-06,2.56E-05,3.0352E-05,1.7682E-05,7.6979E-09,8.3958E-10,7.9174E-05,6.2051E-06,0.50899,0,0,B
59,8.21,43.218,0.373,25.208,0.571,2458600.5,0.1845543525822870,2.39229953575061,1.950790243747250,3.600353903865170,191.5523565003290,271.2147514138040,208.3858846733190,2.833808827753970,0.2663671965617430,2459169.69214259,1351.51777188357,0.971724,2.32639,3.505,3.658E-08,5.4589E-09,8.8002E-08,4.071E-06,6.6372E-05,6.7268E-05,1.2186E-05,6.4664E-09,9.1173E-10,4.6508E-05,4.626E-06,0.47455,0,0,S
60,7.68,85.937,0.203,11.45,2.151,2458600.5,0.1659587226997530,2.985558309020050,2.490078865509450,18.19649580276660,333.655023575375,12.42664408723850,272.2201347488620,3.481037752530650,0.1910582245298260,2459059.9403903200,1884.242360599360,1.4837,1.93051,3.162,5.4216E-08,1.1236E-08,1.6029E-07,5.9263E-06,1.6118E-05,2.3223E-05,1.9787E-05,1.31E-08,1.0785E-09,0.00010473,1.0637E-05,0.48493,0,0,S
61,8.76,106.921,0.048,9.2213,0.658,2458600.5,0.1677318393767540,3.135443049035050,2.609529419159350,2.233521984321450,125.1514669969500,276.391858013113,239.8747247853810,3.661356678910760,0.1775234374300120,2459277.1727647600,2027.901246233640,1.61861,1.74918,3.189,3.6569E-08,1.484E-08,1.1017E-07,4.0484E-06,0.00010716,0.00010785,1.3468E-05,1.7329E-08,1.2603E-09,7.7172E-05,1.4397E-05,0.52279,0,0,C
62,7.55,116.044,0.125,9.298,1.747,2458600.5,0.1269054758104790,2.395430904482210,2.091437605777770,5.775580137916300,337.7333054779400,295.9440668665010,139.5563555037080,2.699424203186650,0.2658450642416960,2458075.5462796800,1354.172216914670,1.08249,2.42619,3.511,3.3776E-08,4.1985E-09,8.1741E-08,3.3462E-06,3.7257E-05,3.975E-05,1.5601E-05,4.7313E-09,6.9892E-10,5.8247E-05,3.5602E-06,0.51752,0,0,S
63,7.67,58.292,0.483,8.752,1.082,2458600.5,0.1255294154799320,2.681124849187930,2.344564814040650,1.309693547617390,309.1174727723250,178.806069797248,38.70044014172150,3.01768488433521,0.2245062920918530,2458428.1197972800,1603.518532356820,1.36002,2.03278,3.365,3.4576E-08,7.9971E-09,9.3327E-08,3.5349E-06,0.00020826,0.00020917,2.1243E-05,9.001E-09,1.0045E-09,9.4353E-05,7.1743E-06,0.49885,0,0,X
64,6.62,237.26,0.0706,6.0814,4.2,2458600.5,0.1119429385186120,3.425952864143510,3.042441633305030,3.563531013346630,155.6163416172270,102.6307242585340,261.0069811866550,3.809464094981990,0.1554289806314190,2459237.401936890,2316.170372716380,2.02972,1.25839,3.128,3.5589E-08,1.1632E-08,1.2158E-07,3.9294E-06,5.982E-05,6.2072E-05,1.8113E-05,1.2934E-08,7.9157E-10,0.00011823,1.1796E-05,0.48921,0,0,X
65,9.36,71.82,0.0618,9.73509,5.3,2458600.5,0.1729405457241230,2.646063569775260,2.188451891997610,3.045598416204450,7.503775556362470,43.98521433944780,19.07410757450610,3.10367524755292,0.2289832228021880,2458517.200851090,1572.16758325999,1.1999,2.27428,3.369,3.3497E-08,6.5738E-09,8.8529E-08,4.0195E-06,6.4968E-05,6.5855E-05,1.0867E-05,7.7107E-09,8.5332E-10,4.7378E-05,5.8588E-06,0.50587,0,0,C
66,8.28,56.309,0.228,15.853,0.396,2458600.5,0.1854269304890700,2.42134054173754,1.972358797414410,6.030228984476910,202.4413117464360,107.0212682463290,278.5327582975960,2.870322286060670,0.2615894732473440,2458911.9316516300,1376.20216720114,0.967588,2.41895,3.482,3.8594E-08,6.2942E-09,9.4188E-08,4.1321E-06,3.9631E-05,4.1022E-05,1.1263E-05,7.4614E-09,1.02E-09,4.3432E-05,5.3661E-06,0.48027,0,0,S
68,7.05,138.13,0.1402,5.655,4.7,2458600.5,0.1703273509747250,2.976722498200400,2.469705240495060,8.591269229548010,184.9969764280630,289.1865979736330,301.0760304021050,3.483739755905740,0.1919095331993450,2458907.5403466400,1875.883881318450,1.50235,1.70736,3.222,3.296E-08,8.6395E-09,9.7002E-08,3.8737E-06,2.4408E-05,2.7245E-05,1.3168E-05,1.0111E-08,8.3548E-10,6.9262E-05,8.1667E-06,0.43059,0,0,X
