asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
3907,17.3,1.0,0.23,4.42601,0.15,2454919.5,0.458790347015689,1.926906987078580,1.042860661809840,2.181665148304350,261.5238230538290,126.2442660561160,233.5145070402020,2.810953312347320,0.36847917360944,2455262.763614390,976.9887303904260,0.0555272,2.65108,3.781,4.1563E-09,2.2013E-09,8.0859E-09,1.3407E-06,4.7717E-05,4.7253E-05,1.2906E-06,3.2113E-09,6.3143E-10,3.9579E-06,1.6742E-06,0.44074,1,1,V
3957,12.3,6.084,0.61,11.2947,0.291,2458600.5,0.2087312566628220,2.467589941102500,1.952526791767640,4.824575681170840,11.63185769508810,29.25311813898020,306.0322146185980,2.982653090437360,0.254269686202831,2458812.746242120,1415.819578716230,0.961573,2.44557,3.451,4.0539E-08,1.0269E-08,1.0091E-07,5.381E-06,4.0342E-05,4.2083E-05,1.1425E-05,1.2412E-08,1.5872E-09,4.5179E-05,8.8379E-06,0.45461,0,0,X
3970,11.3,31.996,0.058,5.552,0.15,2458600.5,0.1845943703732120,2.848192408668090,2.322432124288240,13.01121634448790,284.8166405241490,83.36054622649480,137.9719540085440,3.373952693047930,0.205045426578283,2457927.615184620,1755.708508146400,1.3636,2.28353,3.244,6.5756E-08,1.8025E-08,1.8124E-07,5.3004E-06,2.675E-05,3.0898E-05,1.43E-05,2.1352E-08,1.9464E-09,6.8837E-05,1.6666E-05,0.45119,0,0,C
3975,11.7,29.049,0.046,15.6912,0.16,2458600.5,0.07152471269400240,2.757009264287680,2.559814968764800,12.71793521884370,222.4342239216590,103.4258220737100,217.8157568381630,2.954203559810560,0.2153013414415200,2459260.8964574000,1672.075044166790,1.58551,2.27531,3.304,3.5069E-08,1.4071E-08,9.7882E-08,5.2938E-06,1.7692E-05,4.1408E-05,3.6732E-05,1.5078E-08,1.6483E-09,0.00017094,1.2801E-05,0.45986,0,0,X
3984,11.4,19.631,0.106,4.298,0.186,2458600.5,0.09682153658447370,2.850142927324510,2.574187709615580,16.29931239603240,83.99175894800010,152.5671445129760,319.8401841087140,3.126098145033430,0.2048349758188230,2458796.5593679400,1757.512351398530,1.56976,1.94502,3.24,5.4392E-08,1.9126E-08,1.5339E-07,6.2393E-06,1.7641E-05,3.263E-05,3.0157E-05,2.0977E-08,2.0618E-09,0.00014798,1.769E-05,0.4348,0,0,X
4036,12.6,7.083,0.352,4.057537,0.165,2458600.5,0.160473433064814,2.770535196911260,2.325937902436010,8.453164023333480,13.49483453076400,74.42245053021620,47.66856102712420,3.215132491386510,0.2137265946836260,2458377.464766140,1684.394965132430,1.35909,2.06513,3.303,3.7271E-08,1.5983E-08,1.0774E-07,7.2354E-06,2.8086E-05,3.6735E-05,2.5303E-05,1.8548E-08,1.8495E-09,0.00011743,1.4576E-05,0.4523,0,0,S
4038,12.8,6.634,0.473,2.77203,0.703,2458600.5,0.0622383818867037,2.416476458875990,2.266078874208240,5.044140005852460,275.4589433608740,126.114954818337,108.6068007024720,2.566874043543750,0.2623796938277430,2458186.5700989500,1372.057397994930,1.27846,2.67275,3.508,4.3174E-08,9.2548E-09,1.0667E-07,3.779E-06,5.6538E-05,6.6079E-05,3.3983E-05,9.8308E-09,1.5073E-09,0.00012914,7.8822E-06,0.44896,0,0,S
4071,13.4,4.694,0.384,4.006,0.161,2458600.5,0.06468018661501900,2.144908832784740,2.006175729208020,2.161292373983120,21.30227003208150,126.2386463842490,242.0652959554970,2.283641936361450,0.3137551169992480,2458976.381372620,1147.391645570720,1.01865,2.70069,3.706,4.2705E-08,6.7233E-09,9.0352E-08,3.9354E-06,0.00010147,0.00010458,2.4872E-05,7.1581E-09,1.4752E-09,7.9394E-05,5.3948E-06,0.46384,0,0,S
4081,13.5,9.535,0.029,4.03632,0.066,2458600.5,0.2584951609785640,2.389468291676620,1.771802300966500,9.598677452961160,294.352939695088,100.2128623655910,117.4231902744950,3.00713428238674,0.2668407583373710,2458160.4503201600,1349.1192359184,0.808239,2.52289,3.469,3.3689E-08,8.5956E-09,8.2311E-08,4.8027E-06,2.5393E-05,2.7749E-05,1.1186E-05,1.0817E-08,1.4399E-09,4.1029E-05,7.2797E-06,0.47152,0,0,C
4106,12.1,12.854,0.169,15.31,0.072,2458600.5,0.2023803366658260,2.554819799991600,2.037774508748780,17.53006830188860,148.9927816454900,312.496299740937,234.3965808913680,3.071865091234420,0.2413590923328530,2459120.9006109500,1491.553504450260,1.0906,2.13924,3.345,3.7059E-08,1.3969E-08,9.2963E-08,7.4682E-06,1.6562E-05,2.7278E-05,2.141E-05,1.6796E-08,1.9795E-09,8.9667E-05,1.2233E-05,0.42822,0,0,C
4115,13.7,4.693,0.245,38.143,0.065,2458600.5,0.08053585625475850,1.872350711823960,1.721559344038010,24.11188325913830,185.094012421911,322.625619643191,320.1419666304720,2.02314207960991,0.3847009632058440,2458704.107833570,935.7917822716070,0.746764,2.97023,3.871,5.3674E-08,5.5571E-09,1.0196E-07,7.5211E-06,8.8719E-06,4.1213E-05,3.7908E-05,6.0047E-09,1.7127E-09,9.8381E-05,4.1661E-06,0.43827,0,0,S
4134,12.4,24.207,0.03,10.559,0.222,2458600.5,0.2334646548199600,2.787884977002750,2.137012373169050,7.94396694039109,199.8682147122340,175.8418482291170,85.68822670413220,3.438757580836450,0.2117345822966710,2458195.803583500,1700.241859856350,1.13776,2.02401,3.276,4.403E-08,1.4182E-08,1.249E-07,5.3013E-06,2.971E-05,3.0915E-05,9.9058E-06,1.7493E-08,1.6157E-09,4.539E-05,1.2974E-05,0.48954,0,0,C
4155,12.5,15.479,0.091,12.015,0.067,2458600.5,0.1923983647718160,2.698122861595540,2.179008435071110,14.26182197493300,308.1465035535110,129.8710089508930,51.43081763364340,3.217237288119980,0.2223880727526030,2458369.233920860,1618.791851307980,1.22318,2.07463,3.298,3.7947E-08,1.6695E-08,1.0454E-07,6.3799E-06,2.3284E-05,3.1336E-05,2.221E-05,1.9908E-08,2.0641E-09,9.8681E-05,1.5025E-05,0.43203,0,0,C
4181,12.2,10.397,0.215,3.0179,0.207,2458600.5,0.1311059163734640,2.800950798974500,2.433729577757970,8.048626084569090,261.5263513292790,30.75879904763030,125.5440451793030,3.16817202019104,0.2102547682371180,2458003.395609780,1712.208493621440,1.42084,1.99923,3.298,3.7972E-08,1.5803E-08,1.0824E-07,3.8554E-06,3.9201E-05,4.4586E-05,2.3185E-05,1.7875E-08,1.7794E-09,0.00010908,1.449E-05,0.47999,0,0,S
4182,14.4,2.945,0.097,3.5595,0.115,2458600.5,0.6342867061820880,1.982718743421890,0.7251066023713310,6.704164507343880,294.8739895049030,236.3587933975850,190.1366768488340,3.240330884472450,0.3530306445740090,2459081.65744557,1019.741502708360,0.0284265,1.79639,3.572,2.5129E-08,2.306E-09,4.9278E-08,3.7629E-06,2.7299E-05,2.7435E-05,4.2928E-06,3.7686E-09,6.1588E-10,1.272E-05,1.779E-06,0.46333,1,1,S
